id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,21:51,20,9,13,69.2%,0,2,0.0%,2,2,100.0%,0,6,6,2,3,1,1,1,2,0,0,23
8546,6,〇,長澤 健司,SG,17:57,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,4,2,1,0,0,0,0,0,14
8548,9,-,長谷川 凌,PF,08:19,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,0,0,0,-4
9257,11,-,上松 大輝,SF,22:55,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,0,5,5,5,3,1,0,0,3,0,0,6
32974,21,-,長澤 亮太,SG,08:57,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8465,22,-,樋口 大倫,PF,21:16,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,2,4,1,1,1,1,0,0,4
8707,23,〇,齋藤 豊,SF,17:45,17,5,9,55.6%,5,8,62.5%,2,2,100.0%,0,4,4,0,0,0,1,0,1,0,0,18
30406,32,〇,マイケル・クレイグ,PF,24:42,10,4,7,57.1%,1,2,50.0%,1,1,100.0%,2,5,7,9,2,2,0,0,2,0,0,23
8708,33,-,宮田 諭,PG,16:07,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,4,2,2,0,0,3,0,0,5
10891,41,-,小倉 渓,PF,08:00,6,3,4,75.0%,0,0,-,0,1,0.0%,1,0,1,2,0,0,0,0,0,0,0,7
9365,51,〇,田口 暖,PG,16:00,12,5,6,83.3%,2,2,100.0%,0,0,-,0,1,1,4,1,2,0,0,3,0,0,17
33166,75,-,サムエル・デグアラ,C,16:11,33,16,18,88.9%,0,0,-,1,1,100.0%,3,11,14,0,2,0,3,0,1,0,0,46
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,123,52,79,65.8%,11,24,45.8%,8,14,57.1%,11,38,49,32,20,10,6,2,16,0,0,167
