id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,22:01,10,2,7,28.6%,1,4,25.0%,5,5,100.0%,0,0,0,1,1,1,0,0,2,0,0,6
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,17:14,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,3
9339,9,〇,坂井 耀平,PG,25:08,4,1,6,16.7%,1,4,25.0%,1,2,50.0%,0,3,3,4,4,0,0,0,0,0,0,1
8642,10,〇,遥 天翼,SF,25:30,9,4,9,44.4%,0,2,0.0%,1,2,50.0%,2,3,5,4,4,0,0,1,4,0,0,8
8473,13,-,本間 遼太郎,PG,14:52,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-5
9431,22,〇,ジョシュア・クロフォード,C,37:46,28,12,14,85.7%,0,1,0.0%,4,4,100.0%,5,6,11,3,6,2,0,1,2,0,0,36
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,36:30,11,4,10,40.0%,1,3,33.3%,2,4,50.0%,4,10,14,3,2,1,0,0,1,0,0,19
20038,77,-,青木 太一,SG,20:59,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,0,1,1,0,2,0,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,26,58,44.8%,5,21,23.8%,13,18,72.2%,12,26,38,16,21,5,1,2,11,0,0,72
