id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,29:15,6,3,13,23.1%,0,4,0.0%,0,0,-,0,3,3,4,3,0,1,1,2,0,0,1
9448,3,〇,アンドレ・マレー,PG,34:18,21,8,18,44.4%,2,8,25.0%,3,4,75.0%,0,6,6,2,2,1,0,1,1,0,0,17
9086,8,-,加藤 悠三,SG,06:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15843,11,〇,須田 昂太郎,SG,24:44,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,8
12599,14,〇,冨岡 大地,PG,31:41,11,5,13,38.5%,1,5,20.0%,0,0,-,0,2,2,2,3,1,0,0,2,0,0,5
9273,21,-,鈴木 豊,SF,11:32,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,1,1,0,0,6
9438,22,-,中島 卓也,SG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,30:36,10,5,9,55.6%,0,0,-,0,2,0.0%,4,5,9,0,1,1,2,0,4,0,0,15
26902,60,-,高田 慶太,SG,03:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
8640,91,-,佐藤 浩貴,C,09:13,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,16:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,2,0,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,25,64,39.1%,7,26,26.9%,3,6,50.0%,6,26,32,12,12,4,3,3,16,0,0,57
