id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,〇,園田 大祐,SF,13:17,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,3
9458,6,〇,ビンゴ・メリエックス,PF,40:00,16,7,15,46.7%,1,3,33.3%,1,2,50.0%,1,8,9,0,3,0,0,1,3,0,0,13
18415,8,〇,田中 昌寛,SG,37:03,10,3,11,27.3%,2,6,33.3%,2,2,100.0%,0,0,0,0,4,0,0,0,0,0,0,-2
18416,10,〇,犬飼 啓介,PF,31:02,12,4,5,80.0%,2,3,66.7%,2,2,100.0%,1,2,3,1,0,1,0,0,2,0,0,16
9234,16,〇,伊藤 良太,PG,38:00,6,3,10,30.0%,0,3,0.0%,0,0,-,0,2,2,5,1,5,0,0,3,0,0,10
18419,17,-,杉本 憲男,SG,11:41,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,0,3,1,0,0,3,0,0,-1
18421,25,-,中野 大介,PF,08:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,0
18422,33,-,杉本 慎太郎,PG,19:59,9,4,8,50.0%,1,3,33.3%,0,0,-,1,2,3,2,4,1,0,0,4,0,0,7
18456,44,-,マイケル・アリソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,58,23,59,39.0%,7,22,31.8%,5,6,83.3%,4,19,23,10,18,9,0,1,21,0,0,45
