id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,18:22,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,1,2,3,2,1,0,0,0,0,0,0,2
9215,7,-,塩塚 直人,SF,03:25,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9220,17,-,田村 晋,PF,11:55,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,3,2,2,0,0,0,0,0,2
9258,22,〇,鳴海 亮,PG,27:21,18,7,9,77.8%,4,5,80.0%,0,0,-,3,0,3,3,0,3,0,0,0,0,0,25
9316,23,〇,ジョシュ・ペッパーズ,PF,25:22,11,4,11,36.4%,0,2,0.0%,3,4,75.0%,0,7,7,2,1,2,1,0,2,0,0,14
9222,30,-,村田 翔,SF,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,2,0,0,0,0,0,1
9223,32,〇,長谷川 武,PF,20:35,6,1,4,25.0%,0,1,0.0%,4,6,66.7%,1,1,2,1,3,0,0,0,3,0,0,1
9418,33,-,ルーク・エヴァンス,PF,20:47,7,3,4,75.0%,1,2,50.0%,0,4,0.0%,3,3,6,4,0,1,0,0,2,0,0,13
9435,34,〇,カイル・リチャードソン,PF,27:54,18,7,16,43.8%,0,0,-,4,6,66.7%,9,4,13,2,1,0,0,1,1,0,0,21
12658,49,-,飯田 鴻朗,PG,14:18,2,1,8,12.5%,0,3,0.0%,0,0,-,0,2,2,4,0,2,0,0,2,0,0,3
10259,55,〇,小林 礼秧,PF,03:47,1,0,3,0.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,-2
8648,91,-,落合 知也,PF,18:24,12,5,8,62.5%,0,1,0.0%,2,2,100.0%,0,3,3,0,0,1,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,80,29,72,40.3%,6,18,33.3%,16,28,57.1%,21,26,47,21,9,13,1,1,14,0,0,98
