id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,09:15,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,6
18411,4,-,井上 貴志,PG,03:09,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,06:40,6,2,4,50.0%,1,3,33.3%,1,3,33.3%,0,0,0,1,0,2,0,0,1,0,0,5
9220,17,-,田村 晋,PF,19:33,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,0,1,0,0,3,0,0,5
9258,22,〇,鳴海 亮,PG,25:27,13,6,9,66.7%,0,3,0.0%,1,1,100.0%,1,2,3,6,4,1,0,0,2,0,0,16
9316,23,〇,ジョシュ・ペッパーズ,PF,30:17,18,6,11,54.5%,3,4,75.0%,3,4,75.0%,1,3,4,0,3,4,0,0,1,0,0,17
9222,30,-,村田 翔,SF,12:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,2
9223,32,〇,長谷川 武,PF,11:57,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,2,3,1,0,0,3,0,0,2
9418,33,-,ルーク・エヴァンス,PF,17:23,9,3,7,42.9%,0,1,0.0%,3,5,60.0%,0,6,6,0,1,0,0,0,0,0,0,8
9435,34,〇,カイル・リチャードソン,PF,29:59,22,10,13,76.9%,0,1,0.0%,2,3,66.7%,2,7,9,2,0,1,1,0,2,0,0,31
12658,49,-,飯田 鴻朗,PG,13:41,3,1,4,25.0%,0,0,-,1,2,50.0%,0,1,1,2,1,3,0,0,2,0,0,4
8648,91,-,落合 知也,PF,17:13,8,3,5,60.0%,0,0,-,2,3,66.7%,2,3,5,2,0,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,87,34,62,54.8%,4,14,28.6%,15,23,65.2%,9,33,42,17,13,15,1,0,17,0,0,113
