id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,05:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
10871,9,-,小澤 智将,SG,13:22,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,1,0,0,1,1,0,-1
22496,11,-,今川 友哲,SF/PF,06:03,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,4
10894,14,〇,柏倉 哲平,PG,29:43,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,4,1,3
5100000062,15,-,キーファー・ラベナ,PG/SG,31:14,28,10,15,66.7%,5,7,71.4%,3,5,60.0%,0,4,4,8,4,3,0,1,1,3,33
5100000028,16,〇,野本 大智,PG,10:54,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,2,0,1,0,2,5,1
51000108,17,-,星野 京介,SG,04:54,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,1,1,-5
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,27:21,15,6,14,42.9%,2,5,40.0%,1,1,100.0%,4,5,9,4,4,0,1,0,3,1,15
15816,33,〇,林 翔太郎,SF,21:17,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,0,0,1,0,1,2,0,-4
26912,54,〇,ショーン・オマラ,C,33:57,19,9,18,50.0%,0,1,0.0%,1,3,33.3%,7,4,11,3,2,3,1,1,2,4,25
22491,77,-,森山 修斗,SF,15:32,5,2,6,33.3%,1,5,20.0%,0,0,-,1,2,3,0,1,0,0,0,1,1,3
