id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,39:24,32,13,27,48.1%,0,6,0.0%,6,9,66.7%,0,8,8,5,4,1,3,0,4,8,32
8467,3,〇,安藤 誓哉,PG,37:43,18,7,16,43.8%,3,10,30.0%,1,2,50.0%,1,3,4,5,5,1,0,0,0,1,14
5100000088,4,〇,ニック・ケイ,C/PF,34:28,16,6,10,60.0%,3,4,75.0%,1,1,100.0%,2,5,7,5,1,0,0,0,5,3,21
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,03:47,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,5
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,23:03,3,1,5,20.0%,1,3,33.3%,0,0,-,1,0,1,1,1,0,0,0,2,0,-2
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,26:30,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,5,1,2
9283,22,-,小阪 彰久,PF,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
9345,28,〇,ウィリアムス ニカ,C,31:46,10,5,6,83.3%,0,0,-,0,0,-,5,3,8,2,1,2,0,0,4,2,18
