id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,28:23,19,5,14,35.7%,4,8,50.0%,5,7,71.4%,0,1,1,5,4,0,0,0,4,6,12
8484,7,-,篠山 竜青,PG,12:33,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,2,1,0,3,0,3
20018,11,-,増田 啓介,SF,24:25,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,2,3,3,2,2,0,1,3,2,2
20024,13,-,前田 悟,SG,09:16,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,5
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,34:06,16,4,11,36.4%,1,4,25.0%,7,8,87.5%,3,4,7,4,4,1,0,1,1,6,20
5100000059,23,〇,マット・ジャニング,SG,34:35,24,9,18,50.0%,3,9,33.3%,3,4,75.0%,2,3,5,6,3,2,0,0,4,6,25
8498,27,-,熊谷 尚也,SF,11:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,1,0,0,1
8492,33,〇,長谷川 技,SF,07:30,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,1,0,0,0,0,0,2,3
26874,35,〇,ジョーダン・ヒース,C/PF,37:59,20,9,12,75.0%,2,5,40.0%,0,0,-,4,3,7,3,0,2,0,0,1,1,29
