id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,04:45,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-3
8767,1,〇,中島 良史,PG/SG,30:09,12,4,8,50.0%,0,2,0.0%,4,5,80.0%,1,1,2,3,1,0,0,1,3,4,11
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,10:43,4,2,7,28.6%,0,3,0.0%,0,0,-,0,2,2,1,0,0,0,1,2,0,-1
8615,23,-,村上 駿斗,PG/SG,21:37,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,0,1,1,4,1,3,0,0,3,3,15
32988,25,〇,ケニー・ローソン・ジュニア,C,40:00,20,9,18,50.0%,0,3,0.0%,2,2,100.0%,3,12,15,5,1,0,1,0,2,3,32
8604,27,-,眞庭 城聖,SF,06:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,-1
10880,28,〇,川邉 亮平,SF,19:09,1,0,1,0.0%,0,0,-,1,2,50.0%,2,1,3,1,0,0,0,0,1,1,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,40:00,18,5,13,38.5%,3,7,42.9%,5,6,83.3%,2,7,9,1,1,0,0,0,3,3,18
8606,37,〇,河野 誠司,PG,26:03,6,2,8,25.0%,1,4,25.0%,1,1,100.0%,1,1,2,8,1,1,0,0,3,4,11
15822,95,-,齋藤 瑠偉,SG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
