id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,28:38,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,1,0,1,2,0,1,0,0,3,2,11
5100000090,3,〇,マーク・バートン,PG/SG,29:33,13,5,6,83.3%,3,4,75.0%,0,1,0.0%,0,1,1,4,4,2,0,0,3,1,12
9431,7,〇,ジョシュア・クロフォード,C,30:29,14,5,12,41.7%,2,4,50.0%,2,4,50.0%,1,6,7,2,1,0,0,1,3,3,12
19999,10,-,ビリシベ 実会,SF,18:39,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,4,1,-2
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,03:26,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9064,21,〇,増子 匠,SG,27:58,9,2,8,25.0%,1,4,25.0%,4,4,100.0%,0,1,1,3,1,0,0,0,1,4,9
5100000091,22,-,パット・アンドレー,PF,07:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
30441,24,-,髙木 慎哉,SG,08:27,0,0,3,0.0%,0,2,0.0%,0,0,-,2,0,2,1,1,0,0,1,2,0,-4
5100000092,25,〇,マーク エディ・ノエリア,C/PF,30:21,20,7,14,50.0%,1,3,33.3%,5,6,83.3%,0,4,4,2,6,2,1,0,1,6,20
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,14:43,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,2,0,0,0,0,2,0,1
