id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,13:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,1,0,0,2,0,-4
5100000090,3,〇,マーク・バートン,PG/SG,24:49,8,3,6,50.0%,1,4,25.0%,1,2,50.0%,0,1,1,2,1,2,0,0,2,1,7
9431,7,〇,ジョシュア・クロフォード,C,25:51,6,3,11,27.3%,0,3,0.0%,0,1,0.0%,1,6,7,4,3,0,0,0,4,1,2
19999,10,-,ビリシベ 実会,SF,11:55,0,0,1,0.0%,0,0,-,0,0,-,3,1,4,0,0,1,0,0,3,0,1
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,26:12,5,2,5,40.0%,1,3,33.3%,0,0,-,2,2,4,3,0,1,0,1,1,1,9
9064,21,〇,増子 匠,SG,27:40,11,4,11,36.4%,2,7,28.6%,1,1,100.0%,0,1,1,3,1,4,0,0,2,3,12
5100000091,22,-,パット・アンドレー,PF,12:58,5,2,7,28.6%,1,4,25.0%,0,2,0.0%,0,1,1,1,0,0,0,1,2,1,-2
30441,24,-,髙木 慎哉,SG,13:03,2,0,3,0.0%,0,2,0.0%,2,3,66.7%,0,0,0,1,0,0,0,0,1,2,0
5100000092,25,〇,マーク エディ・ノエリア,C/PF,33:26,27,9,13,69.2%,1,2,50.0%,8,11,72.7%,4,4,8,5,0,1,1,0,1,6,40
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,10:18,2,1,5,20.0%,0,2,0.0%,0,0,-,0,9,9,1,1,0,0,0,2,0,5
