id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,24:21,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,1,4,5,3,3,0,0,0,3,2,1
8680,1,-,今野 翔太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8535,3,〇,松崎 賢人,PG,16:05,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,0,0,0,1,3,7
20027,8,〇,濵高 康明,SG,15:05,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,1,1,1,0,0,0,0,2,1,7
8536,9,-,谷 直樹,SF,18:09,4,1,4,25.0%,0,0,-,2,2,100.0%,0,1,1,4,1,0,1,0,1,4,9
8552,10,-,渡邊 翔太,PG,23:50,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,0,2,2,5,2,0,0,0,4,2,14
9347,11,-,中西 良太,PF,05:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8538,13,-,道原 紀晃,PG/SG,21:28,4,2,7,28.6%,0,2,0.0%,0,0,-,0,3,3,5,1,0,0,0,2,2,6
33043,22,〇,シェイク・ムボジ,C,34:15,15,7,12,58.3%,0,0,-,1,2,50.0%,1,8,9,2,1,0,1,0,3,3,20
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,〇,シャキール・ハインズ,SF/PF,40:00,18,7,10,70.0%,3,4,75.0%,1,2,50.0%,0,8,8,2,0,0,0,1,3,1,21
5100000031,30,-,金田 龍弥,01:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
