id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG,27:34,17,6,12,50.0%,3,8,37.5%,2,2,100.0%,0,1,1,1,1,3,0,1,3,1,0,15
8527,5,-,伊藤 大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,25:36,11,5,9,55.6%,1,5,20.0%,0,0,-,2,2,4,5,1,4,0,0,1,0,0,19
10845,13,〇,成田 正弘,PG,27:01,11,1,3,33.3%,1,2,50.0%,8,9,88.9%,1,0,1,6,3,2,0,0,3,4,0,14
9218,14,-,兒玉 貴通,PG,12:59,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,5,0,0,-2
8523,16,-,坂本 健,PF,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
8550,18,-,飛田 浩明,SG/SF,19:25,3,1,6,16.7%,1,6,16.7%,0,0,-,1,2,3,0,1,2,0,0,1,0,0,2
12598,24,-,ジョシュ・ホーキンソン,C,19:48,17,4,8,50.0%,2,4,50.0%,7,8,87.5%,3,7,10,2,1,1,1,1,1,5,0,25
9043,25,-,ロドニー・カーニー,SF,20:00,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,0,2,2,2,1,1,0,0,1,1,1,10
8521,26,-,神津 祥平,SF,19:13,5,2,5,40.0%,0,0,-,1,1,100.0%,0,1,1,4,2,0,1,0,4,4,0,6
12641,41,〇,ギャレット・スタツ,C,20:12,13,5,6,83.3%,1,1,100.0%,2,2,100.0%,3,3,6,3,3,0,0,0,1,2,0,18
8841,44,〇,栗野 譲,PF,05:42,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,90,29,64,45.3%,10,32,31.3%,22,24,91.7%,10,19,29,25,16,14,2,2,21,17,1,107
