id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9277,3,〇,髙橋 理輝,PG,32:37,6,2,12,16.7%,0,2,0.0%,2,2,100.0%,2,3,5,8,2,0,0,0,1,0,0,7
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,31:16,10,4,9,44.4%,0,0,-,2,2,100.0%,7,7,14,0,0,2,0,0,3,0,0,21
9281,15,-,落合 恭兵,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,-,石原 裕貴,PG,22:22,16,6,12,50.0%,0,1,0.0%,4,5,80.0%,0,5,5,8,1,2,0,0,0,0,0,23
15835,24,〇,卜部 兼慎,SF,21:02,22,8,11,72.7%,6,9,66.7%,0,1,0.0%,0,1,1,0,0,2,0,0,1,0,0,21
10816,32,-,池嶋 一輝,PF,13:00,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,-2
9285,33,-,藤田 俊祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,-,宮脇 隼人,C,07:45,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,2,0,0,1
8762,42,〇,ケビン・コッツァー,PF,36:54,33,15,18,83.3%,0,0,-,3,3,100.0%,2,9,11,3,3,3,1,0,0,0,0,45
9289,55,〇,熊澤 恭平,SG,31:42,10,4,6,66.7%,1,3,33.3%,1,2,50.0%,0,2,2,3,2,1,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,39,74,52.7%,7,16,43.8%,12,15,80.0%,13,30,43,23,8,11,1,1,13,0,0,129
