id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,25:21,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,3,2,0,0,1,0,0,5
18479,1,〇,ケネディ・ミークス,PF/C,32:42,16,8,17,47.1%,0,2,0.0%,0,0,-,3,8,11,4,3,2,1,0,4,1,0,22
9400,6,-,ファイ パプ月瑠,PF/C,07:18,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,4,1,0,1
20031,7,-,中野 司,SG,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,-,多嶋 朝飛,PG,22:24,14,4,9,44.4%,3,6,50.0%,3,3,100.0%,0,2,2,1,1,0,0,0,0,2,0,11
8508,9,-,折茂 武彦,SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
8597,10,-,市岡 ショーン,PF,07:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
8509,11,-,桜井 良太,SF,17:37,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,2,0,0,0,0,2,2,0,3
12595,15,〇,マーク・トラソリーニ,PF/C,32:26,22,9,18,50.0%,3,4,75.0%,1,3,33.3%,2,5,7,3,1,1,0,0,4,5,1,21
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,〇,川邉 亮平,SF,22:23,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,2,1,1,0,0,5,0,0,7
8513,32,〇,松島 良豪,PG,27:09,4,2,7,28.6%,0,3,0.0%,0,2,0.0%,0,0,0,7,3,1,0,0,1,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,68,28,64,43.8%,7,19,36.8%,5,10,50.0%,9,23,32,21,16,7,1,0,26,13,1,72
