id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,29:24,13,5,11,45.5%,2,4,50.0%,1,2,50.0%,0,3,3,7,1,1,0,2,3,0,0,16
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,28:14,7,3,7,42.9%,1,2,50.0%,0,0,-,0,4,4,7,0,4,0,0,2,0,0,18
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,23:26,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,1,1,0,0,5
18448,18,〇,パウロ・ソピーテ,PF,19:18,7,3,6,50.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,2,0,2,0,0,5
9245,25,-,草野 佑太,PG,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
18439,30,〇,タイタス・ロビンソン,PF,23:39,16,7,16,43.8%,1,8,12.5%,1,1,100.0%,3,2,5,4,3,0,0,0,2,0,0,13
15821,55,-,マーカス・クザン,C,24:32,14,5,9,55.6%,0,0,-,4,5,80.0%,4,9,13,0,1,0,2,1,4,0,0,23
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,17:29,5,2,5,40.0%,1,2,50.0%,0,0,-,1,0,1,3,2,1,0,0,4,0,0,5
8740,93,〇,伴 晃生,PG,29:55,8,3,7,42.9%,2,4,50.0%,0,0,-,1,5,6,5,1,0,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,32,69,46.4%,8,22,36.4%,8,12,66.7%,11,24,35,26,10,6,4,4,20,0,0,100
