id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,42:09,11,4,11,36.4%,3,8,37.5%,0,2,0.0%,1,4,5,9,1,1,0,0,4,0,0,16
9246,3,〇,高橋 幸大,SG,39:24,10,4,11,36.4%,2,7,28.6%,0,0,-,0,6,6,5,2,3,0,0,2,0,0,15
9252,6,〇,金井 賢治,PF,33:17,2,1,6,16.7%,0,4,0.0%,0,0,-,3,3,6,8,3,0,1,1,1,0,0,9
12620,7,-,大野 陽平,PF,09:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,0,1
12599,14,-,冨岡 大地,PG,14:59,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,3,1,1,0,0,0,0,0,3
8553,19,-,中村 友也,PF,11:31,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
18412,25,-,田中 幸之介,PG,10:02,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,-1
12607,31,〇,クリストファー・オリビエ,C,47:08,39,14,25,56.0%,0,2,0.0%,11,17,64.7%,5,10,15,6,4,1,4,2,3,0,0,44
15754,43,〇,エルハジ・イブラヒマ・セック,PF,42:14,30,10,16,62.5%,3,8,37.5%,7,8,87.5%,1,11,12,1,4,1,0,0,4,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,250:00,97,35,80,43.8%,9,37,24.3%,18,27,66.7%,13,43,56,32,17,7,5,4,18,0,0,126
