id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,37:42,5,2,10,20.0%,0,7,0.0%,1,1,100.0%,1,2,3,2,1,1,0,1,0,0,0,2
9246,3,〇,高橋 幸大,SG,35:06,22,8,12,66.7%,2,4,50.0%,4,4,100.0%,1,3,4,5,2,2,0,0,2,0,0,27
9252,6,〇,金井 賢治,PF,23:20,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,0,2,2,2,0,1,0,0,2,0,0,5
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,23:52,9,3,6,50.0%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,8
8553,19,-,中村 友也,PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,38:00,24,9,13,69.2%,0,1,0.0%,6,10,60.0%,3,8,11,4,4,0,4,2,4,0,0,31
15754,43,〇,エルハジ・イブラヒマ・セック,PF,40:00,18,7,15,46.7%,1,6,16.7%,3,4,75.0%,1,9,10,5,2,1,0,1,3,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,83,31,61,50.8%,7,25,28.0%,14,21,66.7%,9,27,36,19,12,5,4,4,13,0,0,98
