id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,41:14,19,6,12,50.0%,2,4,50.0%,5,7,71.4%,0,4,4,9,5,0,0,0,4,0,0,19
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,23:49,5,2,8,25.0%,1,4,25.0%,0,0,-,0,3,3,4,0,2,0,0,4,0,0,8
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,32:00,10,4,8,50.0%,2,4,50.0%,0,0,-,2,4,6,2,0,4,0,0,2,0,0,18
18448,18,〇,パウロ・ソピーテ,PF,20:17,8,3,9,33.3%,0,0,-,2,5,40.0%,1,0,1,0,0,0,0,0,5,0,0,0
9245,25,-,草野 佑太,PG,22:10,7,3,10,30.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,2,3,0,0,-1
18439,30,-,タイタス・ロビンソン,PF,32:21,13,3,14,21.4%,1,9,11.1%,6,6,100.0%,2,8,10,0,3,0,3,1,4,0,0,12
12660,50,-,ジージオ・ベイン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,36:18,13,4,10,40.0%,2,6,33.3%,3,4,75.0%,1,5,6,2,4,2,1,1,2,0,0,13
8740,93,〇,伴 晃生,PG,41:51,19,5,11,45.5%,4,7,57.1%,5,5,100.0%,3,9,12,6,1,1,0,1,4,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,0,0,0,0,0,0,0,8
,,,合計,,250:00,94,30,82,36.6%,13,38,34.2%,21,27,77.8%,12,38,50,23,14,9,4,5,28,0,0,108
