id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9079,2,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,42:13,29,13,23,56.5%,1,5,20.0%,2,6,33.3%,4,6,10,4,2,1,0,1,2,0,0,28
26928,5,〇,マーク・セントフォート,PF,42:05,10,4,12,33.3%,1,4,25.0%,1,2,50.0%,1,7,8,2,3,0,2,1,4,0,0,10
8545,11,〇,山口 力也,SG,39:20,16,5,14,35.7%,4,8,50.0%,2,2,100.0%,2,8,10,1,0,0,0,0,3,0,0,18
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,05:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,23:55,4,2,7,28.6%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,1,3,0,0,1
15836,32,〇,吉川 治耀,PG,43:32,8,3,9,33.3%,2,5,40.0%,0,0,-,2,2,4,5,1,3,0,0,3,0,0,13
9250,45,-,池田 裕介,SG,24:39,7,1,7,14.3%,0,4,0.0%,5,6,83.3%,0,1,1,6,2,4,0,0,2,0,0,9
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,225:00,74,28,74,37.8%,8,29,27.6%,10,16,62.5%,11,25,36,20,11,8,3,3,18,0,0,78
