id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:56,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9241,3,〇,亀崎 光博,SF,26:41,13,5,8,62.5%,3,3,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,10
22403,4,〇,塚本 雄貴,PG,11:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,3
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25138,11,-,山梨 歩,PG,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-1
9254,14,〇,地久里 謙成,SF,24:38,4,2,3,66.7%,0,0,-,0,0,-,0,6,6,4,1,0,0,0,1,0,0,12
10260,18,〇,ニヨキゼラ・イーヴェ,C,36:04,10,5,12,41.7%,0,0,-,0,0,-,2,8,10,1,2,1,0,1,1,0,0,13
9488,22,〇,ジャマール・ソープ,SF,40:00,16,6,17,35.3%,1,5,20.0%,3,4,75.0%,6,5,11,0,1,0,1,3,2,0,0,15
8613,51,-,根東 裕隆,PG,26:31,17,6,11,54.5%,1,4,25.0%,4,4,100.0%,2,5,7,5,1,0,0,0,2,0,0,23
10854,99,-,大城 侑朔,PG,25:33,5,2,10,20.0%,1,5,20.0%,0,0,-,1,1,2,0,1,0,0,1,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,67,27,65,41.5%,6,19,31.6%,7,8,87.5%,12,28,40,13,10,1,1,5,14,0,0,73
