id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,45:00,11,5,10,50.0%,0,0,-,1,1,100.0%,2,2,4,1,1,1,0,1,3,0,0,11
10261,5,-,タイラス・ウェイド,PF,29:32,25,9,17,52.9%,3,6,50.0%,4,7,57.1%,4,7,11,2,1,1,0,0,2,0,0,27
9209,9,-,小柴 静,SF,22:28,8,3,11,27.3%,2,5,40.0%,0,1,0.0%,0,3,3,1,0,1,0,2,3,0,0,4
9497,11,-,今井 宏樹,PG,12:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,0
9437,13,-,ブレント・ジェニングス,SF,29:51,10,4,14,28.6%,1,2,50.0%,1,2,50.0%,1,5,6,2,0,1,1,1,3,0,0,9
9324,17,〇,早川 大史,C,15:10,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,3
9325,23,-,佐々木 優希,SF,10:15,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9438,30,〇,中島 卓也,SG,33:07,17,5,9,55.6%,4,6,66.7%,3,3,100.0%,0,1,1,1,0,3,0,0,1,0,0,18
9439,35,〇,スタンフォード・ブラウン,PF,10:21,6,3,6,50.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,0,0,6
9327,66,〇,庄司 優也,SG,14:53,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,1,0,0,0,3
9453,91,-,田渡 敏信,SF,01:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,88,34,81,42.0%,11,24,45.8%,9,14,64.3%,9,24,33,11,4,7,1,5,20,0,0,84
