id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,〇,アビブ トゥーレイ,C,15:33,6,3,4,75.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,9
9294,3,〇,藤田 兼士朗,SF,18:48,7,3,4,75.0%,0,0,-,1,2,50.0%,1,2,3,0,2,0,1,0,2,0,0,7
9466,5,〇,マシュー・ケンドリック,C,40:19,11,4,12,33.3%,1,4,25.0%,2,4,50.0%,2,15,17,5,4,0,3,0,0,0,0,22
9295,7,-,佐藤 大輔,SG,16:41,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,3,4,7,0,2,0,1,1,5,0,0,8
9296,10,〇,柳内 龍馬,SG,13:46,4,2,6,33.3%,0,2,0.0%,0,1,0.0%,0,3,3,1,1,2,0,0,2,0,0,4
9297,13,-,富田 敏幸,PG,31:14,3,1,7,14.3%,1,5,20.0%,0,0,-,0,7,7,2,1,1,0,0,1,0,0,6
9298,17,〇,隅廣 英二,PG,40:02,31,11,17,64.7%,3,5,60.0%,6,7,85.7%,1,2,3,5,1,0,0,0,2,0,0,31
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,03:21,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9302,24,-,水越 悠太,SF,07:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,30:47,10,5,11,45.5%,0,1,0.0%,0,0,-,2,2,4,0,3,0,0,0,3,0,0,5
9305,33,-,持田 遊,PG,07:00,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,6
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,1,7,0,1,0,0,0,0,0,0,6
,,,合計,,225:00,85,34,75,45.3%,7,24,29.2%,10,16,62.5%,19,38,57,15,15,3,5,1,18,0,0,103
