id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,34:50,22,8,18,44.4%,1,4,25.0%,5,10,50.0%,1,9,10,4,1,1,1,0,2,0,0,22,
9406,2,-,玉田 博人,15:47,2,1,2,50.0%,0,0,-,0,2,0.0%,1,2,3,0,0,1,0,0,2,0,0,3,
8543,6,〇,館山 健太,13:28,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2,
9401,10,〇,林 亮太,24:50,19,6,8,75.0%,4,4,100.0%,3,3,100.0%,0,1,1,1,1,0,0,1,1,0,0,18,
20030,11,-,比屋根 貴也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9409,41,〇,松崎 圭介,20:31,7,3,6,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,3,
12660,50,〇,ジージオ・ベイン,39:59,12,6,14,42.9%,0,0,-,0,0,-,5,9,14,0,3,1,3,3,2,0,0,19,
8743,58,-,永山 雄太,10:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,1,
18425,59,-,福田 惟吹,09:02,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,1,0,0,0,0,4,
15842,77,-,川上 貴一,31:05,7,2,9,22.2%,1,6,16.7%,2,2,100.0%,0,1,1,0,2,1,1,0,2,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,29,66,43.9%,8,22,36.4%,10,17,58.8%,10,25,35,9,10,5,6,4,16,0,0,77
