id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,01:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1,
9458,6,〇,ビンゴ・メリエックス,35:03,12,6,10,60.0%,0,2,0.0%,0,0,-,2,10,12,6,0,0,1,0,0,0,0,27,
18450,7,-,曽我 嘉宏,06:48,3,1,3,33.3%,0,0,-,1,1,100.0%,1,1,2,0,0,0,0,1,1,0,0,3,
18415,8,〇,田中 昌寛,24:33,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,1,1,1,0,1,4,0,0,5,
18416,10,-,犬飼 啓介,10:28,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,2,0,0,3,
18417,12,-,三浦 正和,05:03,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2,
18418,15,-,小椋 信吾,02:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
9234,16,〇,伊藤 良太,33:46,28,10,17,58.8%,3,7,42.9%,5,6,83.3%,0,6,6,2,0,1,0,1,3,0,0,29,
18419,17,-,杉本 憲男,03:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,22:13,5,2,7,28.6%,1,5,20.0%,0,2,0.0%,0,3,3,2,2,0,0,1,2,0,0,1,
22393,37,-,吉田 健太郎,23:08,6,3,9,33.3%,0,5,0.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,0,3,
18456,44,〇,マイケル・アリソン,31:44,15,5,10,50.0%,0,0,-,5,7,71.4%,2,4,6,2,1,1,3,2,1,0,0,19,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,32,70,45.7%,5,26,19.2%,11,16,68.8%,10,29,39,14,7,5,4,6,19,0,0,92
