id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,04:43,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,0,
22392,4,〇,アレン・ハジベゴビッチ,33:59,23,10,16,62.5%,1,5,20.0%,2,7,28.6%,8,9,17,3,3,4,2,0,2,0,0,35,
18450,7,-,曽我 嘉宏,10:31,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-3,
18415,8,〇,田中 昌寛,21:48,3,1,7,14.3%,1,6,16.7%,0,0,-,2,1,3,2,2,0,1,0,5,0,0,1,
18416,10,-,犬飼 啓介,06:01,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0,
18417,12,-,三浦 正和,06:30,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,1,0,1,0,0,1,0,0,7,
18418,15,-,小椋 信吾,02:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9234,16,〇,伊藤 良太,33:43,21,8,14,57.1%,4,7,57.1%,1,1,100.0%,1,3,4,2,2,1,0,0,2,0,0,20,
18419,17,-,杉本 憲男,05:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,18:23,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,1,2,3,1,2,1,0,0,1,0,0,10,
22393,37,-,吉田 健太郎,18:31,2,1,6,16.7%,0,3,0.0%,0,0,-,0,1,1,4,1,0,0,0,0,0,0,1,
18456,44,〇,マイケル・アリソン,37:12,12,5,13,38.5%,0,0,-,2,3,66.7%,3,8,11,3,5,1,1,1,2,0,0,14,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,71,43.7%,8,26,30.8%,7,13,53.8%,20,25,45,16,17,8,4,2,18,0,0,87
