id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,16:29,3,1,4,25.0%,1,1,100.0%,0,0,-,1,5,6,6,0,0,0,0,3,0,0,12
8563,1,〇,大石 慎之介,SG,13:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,-1
9418,3,〇,エヴァンス ルーク,PF,18:53,19,8,17,47.1%,2,5,40.0%,1,1,100.0%,0,9,9,1,0,1,0,0,0,0,0,21
10872,6,-,大友 隆太郎,SG,18:10,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,3,0,2,0,0,3,0,0,14
25143,12,-,福田 陽平,SG,18:13,16,6,11,54.5%,2,6,33.3%,2,4,50.0%,0,1,1,0,0,1,0,0,1,0,0,11
25144,13,〇,東 祐太,SF,16:58,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,2,0,1,0,0,3,0,0,11
36416,23,〇,ノヴァー・ガドソン,SF,21:47,17,6,7,85.7%,1,2,50.0%,4,4,100.0%,3,2,5,5,4,0,1,0,1,0,0,23
27048,25,〇,ムッサ・ダマ,C,04:57,6,2,2,100.0%,0,0,-,2,2,100.0%,0,1,1,3,0,0,1,0,1,0,0,11
9319,41,-,加納 誠也,PF,18:00,12,3,4,75.0%,3,3,100.0%,3,4,75.0%,0,2,2,1,0,1,0,1,3,0,0,14
12609,81,-,石川 尚樹,PG,10:30,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,4,4,2,1,1,0,1,0,0,0,10
36423,91,-,藤根 誠,SG,15:38,9,4,10,40.0%,1,7,14.3%,0,0,-,2,0,2,2,1,0,0,0,1,0,0,6
8557,92,-,村越 圭佑,SF,27:24,8,3,8,37.5%,1,5,20.0%,1,1,100.0%,2,4,6,5,0,0,2,0,2,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,111,41,77,53.2%,15,36,41.7%,14,17,82.4%,11,33,44,31,8,8,4,2,19,0,0,151
