id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,〇,長島 蓮,PG,35:28,14,5,11,45.5%,0,1,0.0%,4,7,57.1%,2,4,6,6,0,2,0,1,5,0,0,19
20022,10,〇,髙橋 浩平,PF,25:43,6,3,7,42.9%,0,2,0.0%,0,0,-,0,3,3,1,2,1,1,1,5,0,0,6
15843,11,〇,須田 昂太郎,SG,31:04,16,6,11,54.5%,4,7,57.1%,0,0,-,0,2,2,2,1,2,0,1,5,0,0,16
30514,12,-,山本 浩太,C,07:58,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,1,0,3,0,0,1
12599,14,〇,冨岡 大地,PG,36:33,18,7,18,38.9%,2,5,40.0%,2,3,66.7%,1,2,3,3,4,1,0,2,1,0,0,9
8544,15,-,下山 貴裕,PF,16:15,4,2,4,50.0%,0,0,-,0,0,-,3,4,7,2,0,1,0,1,3,0,0,12
10855,17,〇,プイ エリマン,C,25:32,5,2,6,33.3%,0,0,-,1,4,25.0%,4,5,9,0,8,0,0,1,5,0,0,-1
9273,21,-,鈴木 豊,SF,07:38,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0,2
9438,22,-,中島 卓也,SG,03:55,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,8
26932,29,-,田中 翔大,SG,09:54,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,1,1,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,71,28,66,42.4%,8,19,42.1%,7,14,50.0%,14,25,39,15,19,9,2,7,30,0,0,72
