id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,08:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
8563,1,〇,大石 慎之介,SG,16:30,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,1,3,0,0,2,0,0,6
9418,3,〇,エヴァンス ルーク,PF,30:04,9,3,11,27.3%,0,4,0.0%,3,6,50.0%,1,6,7,3,1,0,1,1,4,0,0,8
9395,5,-,山下 颯,SG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
10872,6,-,大友 隆太郎,SG,08:08,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
25143,12,〇,福田 陽平,SG,15:38,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,1,3,4,1,1,2,0,0,0,0,0,10
25144,13,-,東 祐太,SF,11:17,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,1,0,1,1,0,0,0,1,0,0,0,4
36416,23,〇,ノヴァー・ガドソン,SF,31:18,26,9,11,81.8%,1,2,50.0%,7,9,77.8%,2,5,7,3,5,0,2,0,2,0,0,29
9319,41,-,加納 誠也,PF,21:58,4,1,2,50.0%,0,0,-,2,4,50.0%,1,1,2,0,0,2,0,0,2,0,0,5
12609,81,-,石川 尚樹,PG,14:50,5,1,5,20.0%,0,2,0.0%,3,6,50.0%,0,3,3,0,3,1,0,0,3,0,0,-1
36423,91,-,藤根 誠,SG,12:04,9,2,3,66.7%,2,3,66.7%,3,4,75.0%,0,1,1,0,1,0,0,0,1,0,0,7
8557,92,〇,村越 圭佑,SF,27:58,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,3,5,8,3,1,0,4,0,1,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,83,26,57,45.6%,8,26,30.8%,23,34,67.6%,10,28,38,15,14,9,7,2,17,0,0,96
