id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,23:50,6,2,2,100.0%,2,2,100.0%,0,0,-,0,3,3,2,2,0,0,0,0,0,0,9
8548,9,〇,長谷川 凌,PF,20:24,6,3,6,50.0%,0,0,-,0,0,-,1,4,5,2,2,0,0,1,3,0,0,8
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,23:05,8,3,7,42.9%,2,6,33.3%,0,0,-,0,1,1,2,2,1,0,0,4,0,0,6
9243,30,-,佐野 隆司,SF,16:08,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,1,1,0,0,0
8708,33,-,宮田 諭,PG,21:08,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,5,7,1,0,0,3,0,0,4
10843,35,〇,ジャスティン・ヘラルド,PF/C,33:29,14,7,15,46.7%,0,2,0.0%,0,0,-,8,7,15,2,4,2,3,0,5,0,0,24
12648,40,-,ジョーダン・フェイゾン,C,20:22,11,4,11,36.4%,0,1,0.0%,3,3,100.0%,1,5,6,0,3,1,0,0,3,0,0,8
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,20:58,5,1,10,10.0%,1,6,16.7%,2,2,100.0%,0,1,1,1,4,2,0,0,2,0,0,-4
9365,51,〇,田口 暖,PG,20:36,4,1,5,20.0%,1,2,50.0%,1,4,25.0%,3,1,4,1,2,3,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,62,24,68,35.3%,8,24,33.3%,6,9,66.7%,16,27,43,16,26,11,3,2,22,0,0,62
