id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,08:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9241,3,〇,亀崎 光博,SF,23:56,4,0,6,0.0%,0,3,0.0%,4,4,100.0%,0,1,1,2,1,1,0,0,1,0,0,1
12623,5,-,ウェンデル・ルイス,C,20:22,8,3,7,42.9%,0,0,-,2,2,100.0%,0,7,7,0,2,2,0,0,2,0,0,11
9252,6,〇,金井 賢治,PF,19:02,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,2,1,0,2,0,0,0,3
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,15:46,15,7,11,63.6%,0,0,-,1,2,50.0%,4,0,4,2,2,7,0,1,4,0,0,21
9254,14,-,地久里 謙成,SF,26:36,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,0,3,0,0,0,0,0,4
8545,25,-,山口 力也,SG,03:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
9259,32,〇,エドワード・モリス,PF,22:05,5,2,7,28.6%,0,2,0.0%,1,4,25.0%,0,5,5,2,3,2,2,0,2,0,0,5
9261,52,〇,アレクサンダー・ジョーンズ,C,19:38,16,4,9,44.4%,0,0,-,8,8,100.0%,3,4,7,0,4,0,0,0,2,0,0,14
9262,77,〇,大金 広弥,PG,29:45,14,6,9,66.7%,2,2,100.0%,0,0,-,1,6,7,1,5,3,0,0,2,0,0,17
10854,99,-,大城 侑朔,PG,10:15,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,0,0,0,0,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,26,62,41.9%,4,13,30.8%,20,26,76.9%,12,28,40,10,20,20,2,3,17,0,0,86
