id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,24:47,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,6
9277,3,-,髙橋 理輝,PG,08:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,1,0,0,0,3
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,13:21,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,1,0,0,3
9282,17,〇,石原 裕貴,PG,21:52,9,4,12,33.3%,1,6,16.7%,0,0,-,0,3,3,3,2,1,0,0,3,0,0,6
10816,32,-,池嶋 一輝,PF,27:47,23,10,12,83.3%,0,0,-,3,3,100.0%,4,3,7,0,1,0,1,1,4,0,0,28
9285,33,-,藤田 俊祐,SF,07:55,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,5
9435,34,〇,カイル・リチャードソン,PF,38:52,20,8,18,44.4%,0,0,-,4,5,80.0%,3,11,14,0,5,0,0,0,3,0,0,18
9287,37,-,渡邊 拓実,PG,27:28,10,3,11,27.3%,2,7,28.6%,2,3,66.7%,2,2,4,3,2,0,0,1,3,0,0,6
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,〇,熊澤 恭平,SG,29:50,15,3,6,50.0%,0,1,0.0%,9,10,90.0%,1,4,5,4,1,1,0,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,93,34,75,45.3%,7,24,29.2%,18,21,85.7%,13,32,45,14,12,2,3,3,20,0,0,101
