id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8684,2,-,橋本 尚明,PG/SG,15:13,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
9310,5,〇,山下 泰弘,PG,14:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,1,2
8532,6,-,北川 弘,PG,13:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,7,1,0,0,0,2,0,10
33094,7,-,ペリン・ビュフォード,SF,19:19,8,2,5,40.0%,0,1,0.0%,4,4,100.0%,0,0,0,3,1,0,1,0,1,3,10
33095,8,〇,リード・トラビス,PF,19:08,17,8,11,72.7%,0,0,-,1,1,100.0%,1,1,2,1,0,1,0,0,3,2,17
15756,13,〇,阿部 諒,SG,20:35,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,2,2,1,3,0,1,0,1,1,-2
10820,14,〇,杉浦 佑成,SG/SF,28:50,12,3,10,30.0%,3,9,33.3%,3,4,75.0%,2,6,8,4,1,0,0,0,0,4,19
8734,15,-,白濱 僚祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,05:37,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,-1
26913,24,〇,デモン・ブルックス,PF,30:26,19,6,11,54.5%,1,2,50.0%,6,7,85.7%,2,6,8,0,3,1,0,0,3,4,20
9345,28,-,ウィリアムス ニカ,C,20:52,11,5,6,83.3%,0,0,-,1,2,50.0%,5,5,10,5,2,1,0,0,4,2,21
15855,75,-,神里 和,PG,12:10,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,64,45.3%,7,25,28.0%,17,22,77.3%,14,24,38,25,13,6,2,0,19,18,99
