id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8684,2,-,橋本 尚明,PG/SG,12:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,-3
9310,5,〇,山下 泰弘,PG,25:59,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,3,4,6,0,1,0,0,1,2,11
8532,6,-,北川 弘,PG,21:58,4,1,8,12.5%,0,4,0.0%,2,2,100.0%,0,1,1,3,3,2,0,0,4,1,-3
33094,7,-,ペリン・ビュフォード,SF,30:30,15,6,14,42.9%,1,4,25.0%,2,5,40.0%,3,5,8,0,2,1,2,0,1,6,18
33095,8,〇,リード・トラビス,PF,25:29,17,7,12,58.3%,0,1,0.0%,3,5,60.0%,1,6,7,2,2,0,2,0,5,6,20
15756,13,〇,阿部 諒,SG,25:57,13,5,5,100.0%,2,2,100.0%,1,1,100.0%,1,1,2,2,2,1,0,0,4,2,14
10820,14,〇,杉浦 佑成,SG/SF,16:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,2
8734,15,-,白濱 僚祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,17:32,19,5,8,62.5%,1,3,33.3%,8,10,80.0%,1,5,6,4,3,1,0,0,4,5,23
9345,28,-,ウィリアムス ニカ,C,23:08,10,5,10,50.0%,0,0,-,0,2,0.0%,3,6,9,0,1,1,1,3,1,2,11
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,30,62,48.4%,4,16,25.0%,17,27,63.0%,11,28,39,17,15,8,5,3,23,25,92
