id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,22:34,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,4,0,0,0,0,2,1,9
8588,3,-,柏木 真介,PG,17:25,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,2,2,0,0,0,2,7
33091,5,〇,カイル・コリンズワース,PG,13:40,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,1,2,5,0,0,0,0,1,1,10
18399,7,-,長野 誠史,PG,17:30,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,0,2
10818,8,-,高橋 耕陽,SG/SF,03:32,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
19957,11,〇,熊谷 航,PG,23:55,13,4,7,57.1%,4,5,80.0%,1,2,50.0%,0,1,1,3,0,1,0,2,2,1,11
8592,14,-,金丸 晃輔,SF,21:24,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,3
8688,15,-,根來 新之助,SF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,21:56,16,4,7,57.1%,2,3,66.7%,6,6,100.0%,1,3,4,1,0,0,0,0,4,3,17
8595,24,-,加藤 寿一,SF,00:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:40,15,6,9,66.7%,1,1,100.0%,2,4,50.0%,0,4,4,1,2,1,0,1,0,2,15
9040,54,〇,ダバンテ・ガードナー,PF,32:23,19,7,17,41.2%,1,2,50.0%,4,4,100.0%,1,11,12,5,2,1,1,0,1,4,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,55,54.5%,11,18,61.1%,14,17,82.4%,5,24,29,23,7,6,1,3,12,15,108
