id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,21:44,13,6,14,42.9%,0,3,0.0%,1,2,50.0%,0,2,2,2,1,0,0,0,2,2,7
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,16:04,13,4,5,80.0%,3,3,100.0%,2,2,100.0%,0,1,1,3,2,1,0,0,4,2,13
8727,5,〇,川嶋 勇人,SG,28:02,13,4,9,44.4%,1,3,33.3%,4,4,100.0%,0,1,1,4,1,4,0,0,2,4,18
25148,6,-,北原 秀明,SG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,15:38,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,1,-1
8567,11,-,岡田 慎吾,SG,18:29,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,1,0,0,0,0,3
8510,13,-,西川 貴之,SF,16:53,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,-3
8568,15,〇,鈴木 達也,PG,23:52,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,8,2,0,0,1,0,0,8
33029,24,〇,カイル・ハント,C/PF,27:01,15,6,12,50.0%,0,0,-,3,5,60.0%,6,3,9,0,1,1,0,1,3,6,18
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,32:12,22,8,10,80.0%,2,3,66.7%,4,5,80.0%,2,6,8,1,2,1,0,0,2,4,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,83,31,61,50.8%,6,18,33.3%,15,20,75.0%,10,22,32,19,12,8,0,2,18,19,94
