id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,26:34,20,7,12,58.3%,1,3,33.3%,5,6,83.3%,2,10,12,3,2,2,0,0,4,3,28,
8641,1,-,山口 祐希,PG,10:56,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,1,0,0,1,0,3
8501,9,-,水戸 健史,SG,19:20,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,0,2,0,1,0,2,1,5
8503,11,〇,宇都 直輝,PG,18:22,12,5,8,62.5%,0,1,0.0%,2,2,100.0%,1,2,3,1,2,1,0,0,1,3,14
20024,13,〇,前田 悟,SF,18:34,8,3,7,42.9%,2,4,50.0%,0,2,0.0%,0,2,2,1,0,1,0,1,3,1,3
30434,14,〇,松脇 圭志,SG,22:18,12,4,6,66.7%,3,3,100.0%,1,1,100.0%,0,0,0,1,0,1,0,0,1,1,12
8496,21,-,橋本 晃佑,PF,16:14,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,1,1,1,1,0,1,0,4,1,0
8731,31,-,城宝 匡史,SG,18:36,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,2,0,0,2,0,-5
8709,32,〇,ジュリアン・マブンガ,PF,32:57,21,8,13,61.5%,2,5,40.0%,3,4,75.0%,1,7,8,11,3,0,0,0,2,4,33
12633,34,〇,ジョシュア・スミス,C,16:11,13,4,7,57.1%,0,0,-,5,5,100.0%,1,1,2,0,1,0,1,0,2,5,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,97,35,68,51.5%,9,24,37.5%,18,22,81.8%,8,28,36,20,12,8,3,1,22,19,111
