id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,22:05,18,6,7,85.7%,2,2,100.0%,4,5,80.0%,2,4,6,1,0,2,0,1,1,4,27
9055,2,〇,富樫 勇樹,PG,16:58,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,1,1,5,1,0,0,0,0,1,15
22497,4,-,コー・フリッピン,PG/SG,20:05,15,6,7,85.7%,3,4,75.0%,0,2,0.0%,0,1,1,3,2,2,1,0,2,1,16
8468,5,-,田口 成浩,SG,06:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,-1
30465,6,-,赤穂 雷太,SG/SF,06:34,9,4,5,80.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,6
8580,11,-,西村 文男,PG,09:16,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,1,1,3
32990,12,〇,シャノン・ショーター,SG/SF,25:09,15,6,11,54.5%,1,3,33.3%,2,3,66.7%,1,6,7,10,0,1,0,0,1,4,30
15811,14,〇,佐藤 卓磨,SG/SF,10:53,8,2,3,66.7%,1,2,50.0%,3,3,100.0%,0,0,0,0,0,0,0,0,0,2,9
8736,15,-,藤永 佳昭,PG,13:25,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,2,2,1,0,0,0,1,9
8593,21,〇,ギャビン・エドワーズ,PF,25:09,21,8,9,88.9%,1,1,100.0%,4,5,80.0%,2,5,7,0,1,0,0,0,1,5,29
26921,22,〇,セバスチャン・サイズ,C/PF,26:33,17,8,10,80.0%,0,1,0.0%,1,1,100.0%,1,10,11,3,1,1,1,0,1,3,32
8584,31,-,原 修太,SG/SF,17:18,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,126,47,66,71.2%,14,24,58.3%,18,23,78.3%,7,33,40,30,10,7,3,1,12,22,181
