id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8737,1,-,船生 誠也,SF,06:43,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,3,0,-3
9489,3,〇,並里 成,PG,20:31,4,2,7,28.6%,0,2,0.0%,0,0,-,0,3,3,7,2,0,0,0,2,1,5
33097,13,〇,ドウェイン・エバンス,SF/PF,29:50,13,5,11,45.5%,1,2,50.0%,2,2,100.0%,3,8,11,3,1,4,0,3,2,7,26
8655,14,-,岸本 隆一,PG/SG,19:02,10,3,7,42.9%,2,5,40.0%,2,3,66.7%,0,2,2,3,1,1,0,0,4,2,8
8656,24,〇,田代 直希,SF,20:51,17,7,10,70.0%,3,6,50.0%,0,0,-,2,1,3,0,1,0,0,0,2,0,14
14302,30,-,今村 佳太,SG/SF,18:18,2,0,5,0.0%,0,5,0.0%,2,2,100.0%,1,1,2,1,1,0,0,0,0,1,0
8662,32,-,満原 優樹,C/PF,06:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8756,34,-,小野寺 祥太,PG/SG,12:48,5,1,4,25.0%,0,3,0.0%,3,4,75.0%,2,0,2,0,1,0,0,0,4,2,0
33096,41,-,キム・ティリ,C/PF,17:00,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,1,2,3,1,0,1,0,6
26914,45,〇,ジャック・クーリー,C,28:53,21,8,11,72.7%,0,0,-,5,7,71.4%,4,10,14,1,4,2,0,1,2,5,31
30398,88,〇,牧 隼利,SG,16:32,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0
,,,合計,,200:00,79,29,65,44.6%,7,29,24.1%,14,18,77.8%,16,29,45,17,16,11,1,4,28,18,84
