id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,〇,園田 大祐,SF,34:49,9,3,10,30.0%,3,8,37.5%,0,0,-,3,2,5,1,0,1,0,0,4,0,0,9
9458,6,〇,ビンゴ・メリエックス,PF,35:09,13,5,9,55.6%,2,5,40.0%,1,2,50.0%,1,11,12,5,1,0,1,1,2,0,0,25
18415,8,〇,田中 昌寛,SG,33:34,9,3,10,30.0%,3,7,42.9%,0,0,-,1,2,3,3,2,1,1,0,2,0,0,8
18416,10,-,犬飼 啓介,PF,13:42,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,1,0,0,3,0,0,2
9234,16,〇,伊藤 良太,PG,38:36,23,6,17,35.3%,5,8,62.5%,6,6,100.0%,0,4,4,6,3,0,0,1,1,0,0,19
18419,17,-,杉本 憲男,SG,13:01,3,1,6,16.7%,1,4,25.0%,0,0,-,3,0,3,0,1,0,0,0,1,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,09:41,1,0,1,0.0%,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,1,0,0,0,1
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,21:28,16,8,13,61.5%,0,1,0.0%,0,2,0.0%,2,3,5,5,4,1,1,1,5,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,1,0,0,1
,,,合計,,200:00,74,26,66,39.4%,14,33,42.4%,8,12,66.7%,13,29,42,20,17,4,3,4,19,0,0,82
