id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,38:35,5,2,9,22.2%,1,5,20.0%,0,0,-,1,5,6,6,2,1,0,0,2,0,0,9
18414,3,〇,園田 大祐,SF,21:36,12,5,10,50.0%,0,2,0.0%,2,2,100.0%,3,3,6,1,1,0,0,1,2,0,0,13
26918,5,-,アベロン・ジョン・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18450,7,-,曽我 嘉宏,SF,11:06,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
18415,8,〇,田中 昌寛,SG,30:02,10,4,12,33.3%,2,7,28.6%,0,0,-,0,2,2,4,2,3,0,2,3,0,0,9
18419,17,-,杉本 憲男,SG,26:50,15,6,12,50.0%,3,7,42.9%,0,0,-,1,1,2,2,2,4,0,0,2,0,0,15
9434,24,〇,ジョセフ・ウォルフィンガー,C,32:56,16,8,17,47.1%,0,4,0.0%,0,0,-,6,7,13,1,2,0,0,0,2,0,0,19
18421,25,-,中野 大介,PF,09:18,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,4
9458,32,〇,ビンゴ・メリエックス,PF,29:37,7,3,8,37.5%,0,3,0.0%,1,2,50.0%,1,5,6,6,1,0,2,0,3,0,0,14
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,69,30,72,41.7%,6,28,21.4%,3,4,75.0%,17,25,42,21,11,8,2,3,18,0,0,88
