id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,33:17,16,6,15,40.0%,4,10,40.0%,0,0,-,0,4,4,2,1,1,0,0,5,0,0,13
18414,3,-,園田 大祐,SF,18:38,12,5,10,50.0%,2,4,50.0%,0,0,-,1,3,4,2,0,0,0,0,3,0,0,13
26918,5,-,アベロン・ジョン・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18450,7,-,曽我 嘉宏,SF,05:06,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18415,8,〇,田中 昌寛,SG,37:45,9,3,10,30.0%,2,8,25.0%,1,1,100.0%,1,2,3,3,0,0,0,0,3,0,0,8
18419,17,〇,杉本 憲男,SG,25:14,0,0,6,0.0%,0,4,0.0%,0,0,-,1,1,2,2,3,0,0,0,1,0,0,-5
9434,24,〇,ジョセフ・ウォルフィンガー,C,36:48,27,10,19,52.6%,0,1,0.0%,7,8,87.5%,6,11,17,3,3,0,0,0,1,0,0,34
18421,25,-,中野 大介,PF,14:54,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,1,0,0,7
9458,32,〇,ビンゴ・メリエックス,PF,28:18,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,3,4,6,1,0,0,0,1,0,0,7
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,69,40.6%,8,29,27.6%,10,11,90.9%,13,26,39,21,10,1,0,0,15,0,0,83
