id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:33,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,2,1,1,0,0,1,0,0,11
9251,4,〇,ブライアン・ハーパー,SF,22:12,22,9,11,81.8%,0,0,-,4,6,66.7%,5,12,17,1,6,0,1,0,4,0,0,31
9252,6,-,金井 賢治,PF,19:00,3,1,4,25.0%,1,2,50.0%,0,2,0.0%,1,2,3,3,1,0,0,0,1,0,0,3
9253,9,-,八幡 幸助,PG,04:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
9254,14,〇,地久里 謙成,SF,25:48,9,3,12,25.0%,3,10,30.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-1
9256,24,-,兼子 勇太,SF,11:50,6,3,5,60.0%,0,0,-,0,1,0.0%,1,1,2,0,0,0,0,0,1,0,0,5
9257,27,-,上松 大輝,SF,05:23,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9258,30,〇,鳴海 亮,PG,26:29,4,2,5,40.0%,0,2,0.0%,0,0,-,2,2,4,4,0,0,0,1,0,0,0,9
9259,32,〇,エドワード・モリス,PF,23:38,18,7,7,100.0%,0,0,-,4,6,66.7%,3,8,11,5,3,2,0,0,0,0,0,31
9260,39,-,中村 寛大,PG,01:44,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9261,52,-,アレクサンダー・ジョーンズ,C,17:53,19,8,11,72.7%,0,0,-,3,3,100.0%,4,4,8,2,0,2,2,1,0,0,0,30
9262,77,〇,大金 広弥,SG,27:06,3,1,8,12.5%,0,2,0.0%,1,2,50.0%,1,2,3,0,2,1,0,1,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,39,72,54.2%,5,18,27.8%,12,20,60.0%,21,37,58,19,15,6,3,3,9,0,0,125
