id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,01:54,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,1,0,0,0,
9214,3,〇,横塚 蛍,31:04,19,6,8,75.0%,4,5,80.0%,3,3,100.0%,1,1,2,2,1,2,0,0,0,0,0,22,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9216,10,-,谷尾 俊紀,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,〇,鮫島 宗一郎,27:10,11,4,12,33.3%,3,8,37.5%,0,0,-,2,4,6,3,0,1,0,1,3,0,0,13,
9220,17,-,田村 晋,16:01,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,3,0,1,0,0,3,0,0,3,
9258,22,〇,鳴海 亮,25:33,14,6,9,66.7%,2,2,100.0%,0,0,-,1,1,2,4,2,1,0,0,4,0,0,16,
9316,23,-,ジョシュ・ペッパーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9222,30,-,村田 翔,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9418,33,〇,ルーク・エヴァンス,36:28,9,4,7,57.1%,0,0,-,1,6,16.7%,2,5,7,1,3,1,1,0,2,0,0,8,
9435,34,〇,カイル・リチャードソン,38:56,30,11,19,57.9%,0,0,-,8,12,66.7%,5,11,16,3,3,1,1,1,2,0,0,36,
12658,49,-,飯田 鴻朗,11:53,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,4,
10259,55,-,小林 礼秧,11:01,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,1,0,0,3
,,,合計,,200:00,89,33,68,48.5%,10,19,52.6%,13,23,56.5%,15,26,41,19,12,8,2,2,17,0,0,102
