id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,11:16,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,3
9044,2,〇,福澤 晃平,PG/SG,22:22,3,1,8,12.5%,1,2,50.0%,0,0,-,0,1,1,3,1,0,0,1,1,0,-3
8507,8,〇,多嶋 朝飛,PG,22:52,7,3,8,37.5%,1,1,100.0%,0,0,-,0,4,4,5,0,0,0,0,2,1,10
9340,11,-,チェハーレス・タプスコット,PF,21:04,7,3,8,37.5%,1,4,25.0%,0,0,-,2,1,3,3,1,1,0,0,0,1,9
18845,13,-,中村 功平,PG/SG,19:18,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,0,1,1,1,0,3,1,3
8621,14,-,髙橋 祐二,PG,10:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,0,0,-3
12595,15,〇,マーク・トラソリーニ,24:24,17,6,15,40.0%,1,4,25.0%,4,4,100.0%,2,4,6,1,2,0,1,1,0,2,15,
12634,21,〇,エリック・ジェイコブセン,C/PF,28:05,14,6,8,75.0%,0,1,0.0%,2,2,100.0%,1,5,6,1,2,2,0,0,2,1,18
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8561,25,-,平尾 充庸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,20:59,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,5,0,1,0,0,1,2,5
8470,55,-,谷口 大智,C/PF,09:32,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,0,1,1,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,25,71,35.2%,7,25,28.0%,8,8,100.0%,9,17,26,19,10,7,2,4,10,8,57
