id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,〇,ジョーダン・テイラー,PG,35:07,16,6,18,33.3%,1,5,20.0%,3,3,100.0%,0,5,5,5,1,2,0,2,1,5,17
10815,9,〇,安藤 周人,SG,29:49,12,4,11,36.4%,3,7,42.9%,1,2,50.0%,1,3,4,2,1,0,0,1,1,1,8
9031,10,-,ザック・バランスキー,SF/PF,09:07,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,5
26921,11,〇,セバスチャン・サイズ,C/PF,27:25,9,4,10,40.0%,0,0,-,1,1,100.0%,3,9,12,1,0,1,0,2,2,4,17
9032,13,-,菊地 祥平,SF,10:44,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,2,0,1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,35:07,19,7,12,58.3%,3,5,60.0%,2,4,50.0%,5,5,10,2,1,1,1,0,2,5,28
30347,33,-,笹倉 怜寿,PG,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
12582,53,-,アレックス・カーク,C,17:28,6,3,3,100.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,3,1,6
30348,75,〇,小酒部 泰暉,SG,33:42,2,1,12,8.3%,0,4,0.0%,0,2,0.0%,2,2,4,5,0,1,0,1,1,2,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,3,0,0,0,0,0,0
,,,合計,,200:00,69,27,69,39.1%,8,22,36.4%,7,12,58.3%,15,30,45,16,8,5,1,6,12,18,81
