id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,21:42,20,10,13,76.9%,0,1,0.0%,0,1,0.0%,1,4,5,3,0,1,1,0,1,1,26
5100000060,2,〇,レイトン・ハモンズ,SG/SF,28:56,17,6,12,50.0%,3,7,42.9%,2,2,100.0%,0,1,1,3,0,3,0,0,0,2,20
30460,5,-,河村 勇輝,PG,19:53,14,6,13,46.2%,1,5,20.0%,1,2,50.0%,2,1,3,7,2,0,0,0,1,2,15
26915,7,〇,レジナルド・ベクトン,PF,21:00,7,3,6,50.0%,0,0,-,1,2,50.0%,1,6,7,0,1,0,2,1,4,2,8
12500,8,-,古牧 昌也,SG,08:48,2,0,4,0.0%,0,0,-,2,2,100.0%,1,1,2,0,0,1,0,1,1,1,0
9405,9,〇,森川 正明,SF,23:35,16,6,12,50.0%,2,3,66.7%,2,2,100.0%,0,4,4,2,1,1,1,2,0,2,17
30401,14,-,大庭 岳輝,SG,05:23,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,4
10851,18,〇,森井 健太,PG,20:55,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,1,1,8,1,3,0,0,2,2,10
5100000024,23,-,キング 開,PG/SG,05:48,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
32956,30,〇,須藤 昂矢,SG,16:33,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,6,2,0,0,0,0,0,4
9259,32,-,エドワード・モリス,PF,08:22,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,2,0,0
10822,46,-,生原 秀将,PG,19:05,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,2,1,2,0,2,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,35,75,46.7%,8,23,34.8%,8,13,61.5%,12,25,37,31,9,11,4,6,14,12,107
