id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,32:54,11,4,14,28.6%,2,7,28.6%,1,2,50.0%,0,4,4,3,2,0,0,1,4,3,0,5
9269,2,-,高松 勇介,PG,14:47,1,0,1,0.0%,0,1,0.0%,1,3,33.3%,0,1,1,3,1,1,0,0,1,4,0,2
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG/SF,24:53,9,4,11,36.4%,1,4,25.0%,0,0,-,0,1,1,0,4,0,0,0,2,1,0,-1
8620,9,-,佐藤 正成,SG/SF,04:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
15839,11,-,秋山 熙,PG,17:44,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,2,0,2,0,1,2,2,0,4
9351,12,-,高濱 拓矢,SG,03:32,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,1,0,0,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,39:36,13,4,6,66.7%,0,0,-,5,10,50.0%,0,3,3,1,4,0,5,1,3,5,2,11
18176,23,〇,ウィル・ヘンリー,SF/PF,32:38,12,5,10,50.0%,1,2,50.0%,1,2,50.0%,4,16,20,2,2,0,0,1,2,3,0,26
8606,37,〇,河野 誠司,PG,21:41,2,1,7,14.3%,0,5,0.0%,0,0,-,0,1,1,4,2,0,0,1,1,1,0,-1
8622,50,-,伊澤 実孝,SF/PF,07:46,2,1,1,100.0%,0,0,-,0,2,0.0%,1,3,4,1,0,0,1,0,2,1,0,6
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
