id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,32:14,12,3,6,50.0%,1,2,50.0%,5,6,83.3%,2,5,7,4,3,1,0,0,2,4,0,17
8673,5,-,友利 健哉,PG,13:33,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,0,0,1,1,1,0,0,1,2,0,10
10834,10,〇,アンドリュー・ランダル,SF/PF,29:47,26,11,16,68.8%,0,1,0.0%,4,5,80.0%,3,6,9,4,0,1,0,0,1,6,0,34
15843,11,-,須田 昂太郎,SG/SF,06:37,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
12635,12,-,ジャーラ 志多斗,C,15:59,4,2,3,66.7%,0,0,-,0,0,-,0,4,4,0,0,2,0,0,1,0,0,9
8621,14,-,髙橋 祐二,PG,16:57,5,1,1,100.0%,0,0,-,3,4,75.0%,1,1,2,4,0,1,0,0,1,2,0,11
8682,16,-,久保田 遼,PF,10:49,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,3,0,0,6
9089,21,〇,コナー・ラマート,PF,30:22,8,4,13,30.8%,0,6,0.0%,0,0,-,2,6,8,2,2,2,2,0,1,1,0,11
8561,25,〇,平尾 充庸,PG,19:09,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,1,2,3,1,0,0,0,0,1,1,0,9
8604,27,〇,眞庭 城聖,SF,21:49,12,4,10,40.0%,4,8,50.0%,0,0,-,0,1,1,4,1,1,0,0,0,1,0,11
8837,55,-,横尾 達泰,SG/SF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,4,0,0,0,0,0,0,-1
,,,合計,,200:00,93,35,65,53.8%,8,23,34.8%,15,19,78.9%,11,30,41,21,11,10,2,1,12,18,0,122
