id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,40:00,16,7,16,43.8%,0,3,0.0%,2,6,33.3%,2,13,15,3,3,1,1,1,4,4,3,20
9396,3,-,鮫島 和人,PG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10874,8,〇,佐野 太一,PG/SG,25:30,9,3,10,30.0%,3,10,30.0%,0,0,-,0,0,0,2,2,0,0,0,4,2,0,2
10299,9,-,野里 惇貴,SG,20:02,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,5
8742,18,-,菅 俊男,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,20:22,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,2,2,0,1
18401,27,〇,ユリアス・ユツィカス,PF/C,38:28,18,7,13,53.8%,2,5,40.0%,2,5,40.0%,1,2,3,2,8,0,0,1,4,4,0,6
18170,32,-,臼井 弘樹,PF,10:59,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,3
20000,33,〇,綱井 勇介,PG/SG,33:45,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,8,3,1,0,0,2,0,0,13
15797,39,-,船山 裕士,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
19999,80,-,ビリシベ 実会,SF/PF,09:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
