id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,24:22,6,3,7,42.9%,0,0,-,0,0,-,1,0,1,2,2,0,0,1,4,0,0,3
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,35:43,22,6,13,46.2%,3,8,37.5%,7,7,100.0%,0,0,0,12,1,0,0,0,3,8,0,26
18428,12,-,栗原 ルイス,SG,10:04,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,1,1,0,4
8458,15,-,佐藤 託矢,PF,17:43,3,1,3,33.3%,1,1,100.0%,0,0,-,1,3,4,2,1,1,0,0,4,0,0,7
15826,17,〇,飯田 遼,PG/SG,04:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18429,19,-,大崎 裕太,PG/SG,11:19,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,2,0,2,3,0,1,0,0,0,1,0,11
9356,24,〇,リチャード・ロビー,SF/PF,36:44,22,8,19,42.1%,1,2,50.0%,5,5,100.0%,0,5,5,3,1,4,0,1,4,6,1,22
8672,26,-,上杉 翔,SF/PF,09:02,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
10842,31,〇,三ツ井 利也,SF/PF,10:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,5,0,0,-3
8843,50,〇,ウェイン・マーシャル,C,40:00,28,11,23,47.8%,1,6,16.7%,5,9,55.6%,3,6,9,4,1,1,0,1,3,8,0,25
