id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,34:18,37,15,18,83.3%,0,0,-,7,7,100.0%,3,12,15,5,2,1,1,0,0,8,2,54
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,36:27,12,6,12,50.0%,0,0,-,0,0,-,2,7,9,2,0,2,0,0,3,1,0,19
8478,5,〇,柳川 龍之介,SF,32:56,13,4,9,44.4%,2,3,66.7%,3,4,75.0%,0,2,2,4,4,2,0,0,4,3,0,11
15750,6,〇,木田 貴明,SF,33:05,10,2,7,28.6%,2,5,40.0%,4,6,66.7%,1,1,2,1,3,4,0,0,1,5,0,7
9267,7,-,井上 裕介,PF,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,0,2
8473,13,〇,本間 遼太郎,PG/SG,23:28,10,1,2,50.0%,0,0,-,8,8,100.0%,0,1,1,5,4,0,0,0,0,6,0,11
9273,21,-,鈴木 豊,SF/PF,02:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,1
9244,22,-,武田 倫太郎,PG/SG,09:03,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,0
9275,38,-,井手 勇次,SG/SF,18:35,6,1,2,50.0%,1,2,50.0%,3,3,100.0%,0,4,4,2,4,0,0,0,3,2,0,7
