id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,36:42,26,9,11,81.8%,0,0,-,8,10,80.0%,2,13,15,6,6,2,4,0,4,6,1,43
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,25:43,20,9,12,75.0%,0,0,-,2,3,66.7%,4,3,7,2,2,1,0,0,4,4,0,24
8478,5,〇,柳川 龍之介,SF,34:11,19,7,16,43.8%,4,10,40.0%,1,2,50.0%,0,0,0,4,2,3,0,0,3,2,0,14
15750,6,〇,木田 貴明,SF,28:17,16,5,10,50.0%,3,7,42.9%,3,3,100.0%,1,3,4,1,2,0,0,0,5,3,0,14
9267,7,-,井上 裕介,PF,11:55,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,0,4
8473,13,〇,本間 遼太郎,PG/SG,23:03,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,9,4,0,0,0,1,0,0,9
9273,21,-,鈴木 豊,SF/PF,05:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1
9244,22,-,武田 倫太郎,PG/SG,18:28,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,3,1,1,0,0,3,2,0,4
8702,50,-,梅津 大介,SF,05:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
22402,78,-,秋山 皓太,SG/SF,10:42,6,2,7,28.6%,2,7,28.6%,0,0,-,2,0,2,0,0,0,0,0,2,0,0,3
