id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9392,5,〇,ダニエル・ミラー,C,39:37,15,6,9,66.7%,0,0,-,3,4,75.0%,0,6,6,6,4,1,0,0,2,4,1,20
10263,7,〇,澤邉 圭太,SG,22:59,6,1,5,20.0%,0,0,-,4,4,100.0%,0,6,6,5,2,0,1,0,0,3,0,12
9268,8,〇,月野 雅人,PG,37:49,14,6,16,37.5%,2,7,28.6%,0,0,-,0,4,4,3,3,2,0,0,1,2,0,10
8469,10,-,菅澤 紀行,PF,02:01,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
15832,11,-,白戸 大聖,SG,17:26,3,1,5,20.0%,1,1,100.0%,0,0,-,2,0,2,1,0,0,0,0,2,0,0,2
9454,12,〇,泉 秀岳,SF,24:45,6,0,5,0.0%,0,4,0.0%,6,6,100.0%,0,2,2,1,3,1,0,0,1,3,0,2
15833,22,-,宮本 滉希,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8838,32,-,安部 潤,PG/SG,17:01,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,0,1
9382,33,〇,ジェロウム・ティルマン,PF,38:22,14,6,10,60.0%,1,4,25.0%,1,4,25.0%,3,8,11,2,2,2,2,0,3,4,1,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,60,21,54,38.9%,4,19,21.1%,14,18,77.8%,9,30,39,19,17,6,3,0,11,16,2,73
