id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,21:48,5,1,2,50.0%,0,0,-,3,4,75.0%,1,2,3,3,3,1,0,0,2,2,0,7
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,09:50,10,3,3,100.0%,2,2,100.0%,2,3,66.7%,0,0,0,0,1,1,0,0,4,1,0,9
9241,3,〇,亀崎 光博,SF,18:49,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,2,0,1,0,1,0,0,0,7
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,34:14,17,7,15,46.7%,2,5,40.0%,1,2,50.0%,1,2,3,7,0,2,0,1,3,2,0,20
9027,10,-,セオン・エディ,SG,06:31,0,0,0,-,0,0,-,0,0,-,1,2,3,1,0,0,0,0,3,0,0,4
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18843,23,〇,クリーアンソニー・アーリー,SF,34:05,36,10,22,45.5%,3,7,42.9%,13,14,92.9%,3,8,11,3,2,0,0,1,4,10,0,35
9261,52,〇,アレクサンダー・ジョーンズ,C,39:31,20,7,18,38.9%,0,0,-,6,8,75.0%,5,7,12,1,3,2,0,1,2,7,1,19
9262,77,〇,大金 広弥,PG,35:12,12,5,11,45.5%,2,4,50.0%,0,0,-,0,0,0,4,1,1,0,0,2,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,2,0,0,5
,,,合計,,200:00,106,35,75,46.7%,11,21,52.4%,25,31,80.6%,15,22,37,21,10,8,0,4,22,23,1,116
