id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,26:05,13,6,15,40.0%,1,6,16.7%,0,0,-,2,11,13,3,3,2,0,0,1,0,0,19
9074,1,〇,樋口 真斗,SG,22:11,11,4,11,36.4%,2,4,50.0%,1,2,50.0%,0,1,1,3,1,0,0,0,0,0,0,6
8495,3,-,前村 雄大,PG,18:58,11,5,8,62.5%,0,0,-,1,1,100.0%,0,2,2,4,0,0,0,0,3,0,0,14
9398,4,〇,ジェフリー・パーマー,PF,25:11,10,3,9,33.3%,1,4,25.0%,3,4,75.0%,5,5,10,2,1,2,0,0,4,0,0,16
8566,9,-,川満 寿史,SF,19:21,10,4,8,50.0%,2,4,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,4
26904,11,〇,酒井 達也,PG,18:02,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,1,2,3,1,1,1,0,1,2,0,0,10
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,21:56,6,3,7,42.9%,0,0,-,0,0,-,3,4,7,2,3,0,1,0,3,0,0,9
25273,16,〇,小堺 翼,SF,20:39,13,4,4,100.0%,4,4,100.0%,1,1,100.0%,0,1,1,1,2,0,1,0,2,0,0,14
25275,22,-,向井 祐介,SG,19:03,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,0,-1
30466,23,-,佐藤 誠人,SF,01:01,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
25276,24,-,長谷川 聖,PF,06:32,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,2
36424,31,-,佐々木 悠斗,SG,01:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,92,35,81,43.2%,14,32,43.8%,8,10,80.0%,14,30,44,16,13,6,2,2,22,0,0,99
