id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,40:00,24,9,14,64.3%,0,0,-,6,11,54.5%,2,7,9,3,2,0,0,0,3,0,0,24
20029,1,-,髙田 颯斗,PG,05:29,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,0,0,-1
9294,3,〇,藤田 兼士朗,SF,22:59,8,3,5,60.0%,0,0,-,2,2,100.0%,0,2,2,0,2,0,0,1,2,0,0,6
9296,10,〇,柳内 龍馬,SG,16:32,4,1,6,16.7%,1,1,100.0%,1,2,50.0%,1,2,3,0,2,1,0,0,1,0,0,0
9298,17,-,隅廣 英二,PG,10:28,6,3,5,60.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,6
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,19:25,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,1,0,1,1,1,0,0,0,2,0,0,2
18424,30,〇,ブライアン・ヴォールケル,PF,37:36,12,5,15,33.3%,1,3,33.3%,1,1,100.0%,3,16,19,9,7,5,0,1,4,0,0,28
15827,33,〇,竹村 蓮,PG,23:53,6,3,7,42.9%,0,1,0.0%,0,0,-,0,1,1,1,2,1,1,0,4,0,0,4
36345,34,-,チャンセラー・ゲッティーズ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,SG,23:38,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,1,0,1,3,1,0,1,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,66,42.4%,3,13,23.1%,14,20,70.0%,9,31,40,17,19,8,2,2,18,0,0,77
