id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,25:20,11,3,5,60.0%,3,4,75.0%,2,2,100.0%,0,3,3,5,1,2,0,0,1,3,0,18
9456,2,-,ゲイリー・ハミルトン,C,21:09,4,2,4,50.0%,0,0,-,0,0,-,1,4,5,3,2,0,0,0,3,0,0,8
8540,3,-,石橋 晴行,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9369,6,〇,チリジ・ネパウエ,C,18:51,18,8,11,72.7%,0,0,-,2,3,66.7%,1,7,8,0,5,0,1,0,5,3,1,18
8562,13,〇,小松 秀平,SG,33:18,13,4,8,50.0%,4,6,66.7%,1,2,50.0%,0,0,0,4,2,3,0,0,3,1,0,13
8560,15,〇,寺下 太基,SF/PF,21:25,7,3,10,30.0%,1,3,33.3%,0,2,0.0%,2,4,6,0,0,0,0,1,4,1,0,4
9244,22,〇,武田 倫太郎,PG,07:37,3,1,2,50.0%,0,0,-,1,1,100.0%,0,0,0,2,0,0,0,0,1,2,0,4
10810,23,-,ジョシュア・ドラード,SF/PF,20:00,16,6,18,33.3%,1,6,16.7%,3,3,100.0%,3,2,5,3,0,0,0,3,4,5,0,12
8558,24,〇,本多 純平,SF,35:47,13,6,12,50.0%,1,3,33.3%,0,0,-,3,2,5,2,0,1,0,1,4,0,0,15
10893,26,-,松本 健児リオン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8711,33,-,喜久山 貴一,PG/SG,14:47,4,1,2,50.0%,1,2,50.0%,1,3,33.3%,0,0,0,1,1,0,0,0,1,2,0,1
