id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,G,15:55,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,1,1,2,2,2,0,0,3,1,0,1
9321,1,〇,西 裕太郎,PG,23:47,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,0,0,2,0,1,0,0,3,2,0,1
8715,5,-,千葉 慎也,F,11:18,8,2,2,100.0%,0,0,-,4,4,100.0%,1,1,2,0,0,0,0,0,1,2,0,10
9372,7,〇,マーカリ・サンダース・フリソン,PF/C,25:02,14,6,11,54.5%,0,0,-,2,2,100.0%,1,5,6,3,0,0,0,0,4,3,0,18
8678,8,-,枡田 祐介,G,13:12,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-3
8469,10,〇,菅澤 紀行,F,19:22,8,2,9,22.2%,2,6,33.3%,2,2,100.0%,2,0,2,1,1,0,0,0,2,2,0,3
8718,12,-,鈴木 友貴,SG,05:02,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
8757,13,〇,小原 良公,G,29:42,7,1,10,10.0%,1,4,25.0%,4,5,80.0%,1,3,4,4,0,0,0,0,2,2,0,5
8474,18,-,加藤 竜太,PG,16:13,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,2,1,3,1,1,1,0,0,1,1,0,6
12656,22,-,ジャーレン・マゴーイ,PF/C,24:18,13,5,11,45.5%,1,4,25.0%,2,2,100.0%,1,10,11,0,2,0,2,0,1,1,2,18
8755,68,〇,永田 晃司,G,16:09,1,0,5,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,2,1,1,1,1,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,61,19,67,28.4%,4,21,19.0%,19,23,82.6%,12,24,36,13,8,5,3,1,18,17,2,58
