id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF/C,19:58,4,1,3,33.3%,0,0,-,2,4,50.0%,2,1,3,1,2,0,2,0,2,2,0,4
9348,2,〇,古野 拓巳,PG,34:04,15,4,11,36.4%,4,10,40.0%,3,4,75.0%,0,5,5,7,2,0,1,1,4,2,0,18
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,16:33,12,4,8,50.0%,4,7,57.1%,0,0,-,0,1,1,0,0,1,0,0,1,1,0,10
12590,8,〇,ジョッシュ・ドゥインカー,C,27:10,15,6,10,60.0%,3,5,60.0%,0,2,0.0%,2,7,9,2,3,1,0,0,3,2,0,18
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,28:30,3,1,7,14.3%,0,0,-,1,2,50.0%,3,2,5,1,2,0,1,0,0,1,0,1
9387,20,-,ジョエル・ジェームス,F/C,11:35,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,1,0,0,2
10831,30,-,テレンス・ウッドベリー,SG,21:15,12,4,12,33.3%,1,6,16.7%,3,6,50.0%,0,6,6,2,1,1,0,1,2,5,0,9
8570,47,-,並里 祐,G,15:03,6,2,5,40.0%,2,3,66.7%,0,0,-,1,2,3,1,3,0,0,0,3,0,0,4
8837,55,〇,横尾 達泰,SG,13:14,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,2,1,0,0,0,0,0,0,1
9353,88,〇,高村 成寿,PF/C,12:38,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,71,24,65,36.9%,14,34,41.2%,9,18,50.0%,14,28,42,20,15,3,4,2,18,13,0,75
