id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,07:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SF,28:03,14,5,10,50.0%,1,3,33.3%,3,3,100.0%,0,2,2,3,1,2,0,0,2,0,0,15
9339,9,〇,坂井 耀平,PG,22:59,11,4,9,44.4%,3,8,37.5%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,10
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,36:22,26,9,14,64.3%,6,10,60.0%,2,2,100.0%,0,4,4,2,0,1,0,0,2,0,0,28
9431,22,-,ジョシュア・クロフォード,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,28:45,8,3,6,50.0%,2,3,66.7%,0,0,-,3,3,6,4,0,1,0,0,2,0,0,16
30406,32,〇,マイケル・クレイグ,PF,40:00,16,7,14,50.0%,0,1,0.0%,2,3,66.7%,2,8,10,8,3,1,0,0,4,0,0,24
8758,54,〇,澤地 サミュエル ジュニア,PG,36:35,12,4,9,44.4%,1,3,33.3%,3,3,100.0%,3,6,9,5,1,0,0,0,3,0,0,20
20038,77,-,青木 太一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,87,32,64,50.0%,13,30,43.3%,10,11,90.9%,8,27,35,25,8,5,0,0,14,0,0,111
