id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,01:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,26:02,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,2,2,2,1,0,0,0,1,0,0,9
9339,9,〇,坂井 耀平,PG,25:47,2,1,8,12.5%,0,5,0.0%,0,0,-,1,2,3,7,2,0,0,0,0,0,0,3
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,36:29,10,4,8,50.0%,0,3,0.0%,2,2,100.0%,0,1,1,3,1,1,0,0,1,0,0,10
9431,22,〇,ジョシュア・クロフォード,C,22:39,17,6,9,66.7%,3,5,60.0%,2,2,100.0%,1,4,5,0,0,0,2,0,1,0,0,21
9325,23,-,佐々木 優希,SF,20:23,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,1,1,0,1,0,0,9
30406,32,〇,マイケル・クレイグ,PF,34:51,24,11,26,42.3%,1,4,25.0%,1,3,33.3%,3,9,12,4,3,2,0,1,4,0,0,22
8758,54,〇,澤地 サミュエル ジュニア,PG,32:10,7,3,8,37.5%,0,1,0.0%,1,2,50.0%,4,4,8,1,5,1,0,1,4,0,0,6
20038,77,-,青木 太一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,74,30,67,44.8%,7,24,29.2%,7,10,70.0%,13,26,39,17,13,5,3,2,13,0,0,85
