id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,19:53,14,4,9,44.4%,1,2,50.0%,5,5,100.0%,0,1,1,3,0,2,0,0,2,0,0,15
36853,3,-,前村 雄大,PG,09:08,4,2,3,66.7%,0,0,-,0,1,0.0%,0,0,0,1,1,0,0,0,0,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,28:02,13,3,7,42.9%,1,3,33.3%,6,8,75.0%,0,5,5,4,0,1,1,0,3,0,0,18
8566,9,-,川満 寿史,SF,14:42,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,1,2,0,0,1,0,1,2,0,0,4
12637,10,-,ハンター・コート,PG,05:58,3,1,1,100.0%,0,0,-,1,2,50.0%,1,2,3,2,0,1,0,0,0,0,0,8
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:33,7,3,6,50.0%,0,0,-,1,3,33.3%,2,2,4,1,0,1,3,0,1,0,0,11
25272,15,〇,若狭 功希,SF,20:24,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,1,1,1,1,1,0,0,4,0,0,6
25273,16,-,小堺 翼,SF,21:02,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,8
26883,17,-,岩松 永太郎,PG,05:01,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,0
25275,22,〇,向井 祐介,SG,23:52,13,4,9,44.4%,2,4,50.0%,3,3,100.0%,0,0,0,2,1,0,0,0,2,0,0,9
36419,23,-,サンブ・アンドレ,C,03:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,0
12607,31,-,クリストファー・オリビエ,PF,22:15,12,3,11,27.3%,0,2,0.0%,6,13,46.2%,0,4,4,0,2,0,1,3,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,85,26,61,42.6%,8,21,38.1%,25,39,64.1%,6,23,29,16,8,7,6,4,21,0,0,86
